,l0,l1,l2
83,0.00894007391376287,0.7962682356085949,2.9449164139360056
84,0.10191273198421316,0.93760370583513,2.681336960758248
85,0.0630801294624698,0.8710636331272761,3.0104212805253487
86,0.10337458769278068,0.8460173142182644,3.1003693671302393
87,0.014127040885469844,1.328294522815141,2.6761851288544505
88,1.347047066403265,0.6436528077309825,2.353919849218593
89,0.02103010104423353,0.6831966420834104,3.2489138827990325
90,0.002128283783106106,1.084268177414159,2.462133315071223
91,0.04496942157714427,1.3252432406220107,2.566597392403296
92,2.220047320254021,0.4858592473457116,1.5179147021144277
93,2.0342067832051693,0.3202410626409421,0.996908107159571
94,1.5263981328889829,0.37391817918085013,1.4679485762711804
95,1.3400398822153206,0.32965289434677547,2.294052472811755
96,1.4986177641268006,0.585180064680141,2.4464205626714257
97,1.4229079037065862,0.7019869870948388,2.1332133091893266
98,0.8004953240363503,0.36969381269149454,2.584009665369352
99,0.5977883206718991,0.8637270607929397,2.533205825259889
100,0.5358091795734452,0.6818549298424506,1.645048706828035
101,0.16473786395435164,0.8430529609421463,2.9714959954625693
102,0.06606656518404866,0.7897978842731102,2.9633605479092724
103,0.12384828496309624,0.8649926351174058,2.896150408284304
104,0.0791806614502469,0.660652406426939,3.0326973284043954
105,0.01779763933558034,0.6727846331585112,3.510301444807155
106,0.07941500909338212,0.6784236799708385,3.8661289243340193
107,0.20524038254223437,0.7770121072212895,3.120305699531233
108,0.00980827696835937,1.2124421392355655,2.2617220758709933
109,0.03814420026209139,1.10653153840511,3.4528044506486144
110,0.22235658687387344,0.7415957374526115,3.0222448584484782
111,1.0073076327585706,0.26950246303680786,2.2151667461614983
112,2.389345649563477,0.20914195860106694,0.8120435033549704
113,2.4876194090116446,0.18974614852087096,0.5655658698461274
114,1.4552279390185372,0.7089541331294389,1.6096574400983708
115,3.0128140615036534,0.3420395987659767,1.2734579291091819
116,4.912550646638353,0.02643796535939008,0.1937460927729906
117,3.498402146008349,0.26018185141754113,0.5101658876207598
118,4.05804851909693,0.19904593338961035,0.5270088101174712
119,3.610041259076118,0.04219332277016438,0.18578830002728514
120,3.8507627897363403,0.040330586237807046,0.08607017053171206
121,1.9555002324194235,0.42615793496466836,1.805997976966521
122,0.49324196844635426,0.8495478169065742,2.339736194366908
123,0.3409283786038013,0.964251689952315,3.2001506094024945
124,0.8163048177088081,0.7182205448826466,2.0276181757721425
125,0.4618987604386313,1.1213789546588528,2.677179689012224
126,1.14344359698818,0.46099264609506296,2.3068154572441433
127,0.0645486024849442,1.163523121125912,3.302618412065229
128,0.1535409522352383,0.5299911341172632,2.3867676697208564
129,0.17112068525714172,0.5703352243306652,2.51322869207883
130,0.04712314523498287,0.9628714335768691,2.3808665128831903
131,0.005555213322773582,0.9494189908844313,2.234754052161515
132,0.1293150190343755,0.695149063583685,2.6002501897522357
133,0.7322555625339316,0.5128434144452836,3.3490810099830375
134,1.098047909709849,0.6450002335936522,1.9926197798569332
135,1.243870341069481,0.5704090123169672,1.859106473143499
136,1.0229921623895164,0.41016561861236,2.186765872038107
137,0.41050986528106737,0.7192470330262875,2.09533713020365
138,0.29243015848206855,0.6446302600340861,2.1030582335480577
139,0.8349218875538228,0.46328205183355065,2.0567336287756985
140,0.02081672905664167,0.6807513725664497,2.6693950163567397
141,0.02532092733914213,0.42574754091139727,3.342218768265127
142,0.011227467160230665,1.3465873368736125,2.698863117018334
143,0.08972734602581983,0.6587253129672967,3.3893858986179506
144,0.6696738622783056,0.9715793668552603,3.4859153848767486
145,1.0997115891996718,0.9040758161267134,2.290068993725947
146,0.7691069067326695,0.6137388241915598,2.000422014328853
147,0.6282451722867505,1.0555654309187539,2.676420444196974
148,2.0432002879588222,0.4465779268631568,1.7574160420276876
149,2.8649886087326597,0.32236829753530705,1.4156688331043163
150,3.496501426206172,0.09875829847932452,0.18653430790259407
151,1.592868287448799,0.27607744944325713,1.139202876814712
152,2.486571491122464,0.10253968856684292,0.41551160265153086
153,2.772554854864486,0.42667376533405066,0.9622335221801223
154,2.209682962636214,0.2199861708266661,0.4911599453754743
155,1.073956584381903,0.23472348767339285,1.441447251892972
156,2.5501472182885836,0.1162587274405456,1.282993940107446
157,2.639381731111241,0.21082333909747003,0.3671837409974976
158,1.8887767011856578,0.410530652885128,0.8502204199048078
159,2.437550449413693,0.18842711315931132,0.7439900110385117
160,2.545134470603194,0.25659825967014493,0.515841906853156
161,1.5291357464521893,0.4126313665860214,1.6890057891109582
162,1.764928404852345,0.46813167276439316,2.1880698647470274
163,1.109384776210638,0.5470329536640189,1.6705766623661016
164,0.6587623808159606,0.7082117640331773,1.7488655569136309
165,0.501119546968739,1.1293807561830431,2.2009195405568174
166,0.9477356437321112,0.708242362237842,2.3356866772466884
167,1.1584470874568138,0.5553205885973914,2.0860669812776638
168,0.9077519816795927,0.4996110770079974,2.6852723336296553
169,0.7514258364451702,0.6414459067356397,2.0152202666904473
170,1.4666652153788067,0.9398929843047101,2.242020899984958
171,1.5227993486844766,0.5656847923502387,1.7462166128093628
172,2.4155179814436014,0.259753481285266,1.0332054781957116
173,1.895289209146393,0.5103503156107033,1.5692363015724764
174,2.5171742769083245,0.3527309339252366,1.3448611535110493
175,1.9021046243175648,0.21738896245284173,1.3822359065581797
176,2.805657372974613,0.33745975294913677,0.8596746973616058
177,3.1445602824693317,0.28159461281120945,0.9728253297268048
178,2.266437271172051,0.364288580858965,1.1215674964871705
179,0.9475547125079056,0.6223519275916649,1.8067170175908838
180,0.32929029344237326,0.7388484339173685,3.2184513075141807
181,0.5821368106020102,0.6009644751467359,2.610864806717398
182,2.1237178620258756,0.20163053104920492,0.5493962599210831
183,2.4841305131954616,0.3837775328738866,1.4997918734688216
184,2.5383822103843063,0.09468922605900848,0.5597043626533983
185,3.3893202840750547,0.12444946153570716,0.42787002560120113
186,4.206606880702495,0.12130711459260937,0.7826776620071898
187,3.3116619590333443,0.21126061220222864,1.2868443749150515
188,4.209630671095418,0.20697097811348963,0.5201543840366364
189,4.274395762117582,0.19207869189587337,0.4965117858503519
190,4.200662387383669,0.09234260052434651,0.12236937913864876
191,2.38422511750307,0.20048331836928235,1.0768563489638128
192,3.5331972251087578,0.27383615146038126,0.641594790103363
193,2.5496935751294147,0.05846665075723523,0.2541037100926262
194,2.8553562975325426,0.31375906622178756,0.9387920702270152
195,2.9312722090721826,0.2093310869407824,0.970754604645115
196,1.8149615413174829,0.44093063997812965,1.133504497948974
197,1.9093590264151796,0.649317106407064,1.8022679480770523
198,0.7292273056853444,0.3454499350297961,2.2982767658352876
199,0.8813141030508815,0.39037389096497677,2.08247594423149
200,0.10187007904794665,0.9027803185890317,2.771111957168546
201,0.5436013308724754,0.5609240881601698,2.895565475406725
202,0.8711496485075265,0.776273041605781,2.5709902991995826
203,1.3301187368513554,0.47784909622227795,1.6997548459041325
204,0.7501614588021057,0.8995456138581313,2.2206305875293277
205,1.6429567525877595,0.4349125909731692,1.3335169724812088
206,1.5236312811278063,0.42898595255004557,2.013793926371812
207,1.7234289985291753,0.19612680914230388,0.8957364343439482
208,2.8896410032720157,0.11463203581642492,0.9294353855552846
209,2.482972144054896,0.4097337647094348,1.2204283800931413
210,3.438870818027468,0.3670731600597186,1.2367660569343109
211,2.550480841945488,0.38043063553151346,1.7866658181333182
212,2.6901540148154983,0.3299869135696637,1.6255710150371347
213,1.9774240635546962,0.38154217417539366,1.6885512150861932
214,3.2717456648576158,0.04791519042430409,0.345261483884
215,3.9457480279695134,0.18905960488024634,0.39408242612749494
216,2.865535034444732,0.28963093828013764,1.5501221502191667
217,3.0868755704281337,0.21605287920396338,1.3699167497366098
218,2.321004882360754,0.4747449069895348,1.496377368872324
219,2.147372836087878,0.37890665829509745,1.8410140568094415
220,1.5518925360026952,0.31583639827191556,1.5842312557151785
221,1.3275230971127858,0.75116561212677,1.7983832947073246
222,1.7119914389318431,0.35193840167239776,1.522090312599217
223,2.0540943074927127,0.41384729340470244,1.617154727894224
224,2.2419797383075726,0.19535385093861227,0.8170251039692431
225,1.423128909115043,0.43058140433393344,1.3870793521766358
226,2.309594531469794,0.6485340393114182,2.062625581551024
227,1.651759042649224,0.6284802190372176,1.9936858152651178
228,2.464835773341518,0.6557475797533547,1.8752159387661866
229,1.6288897742633628,0.2085834422463505,1.3223262324010245
230,2.4830332352670643,0.22000664755464538,1.7662982902525783
231,1.5275431554673395,0.5298942701731291,1.5133938212325315
232,1.854199195161977,0.251204910455132,1.490891406469552
233,2.1122216235290816,0.5086273607248073,1.356328550282126
234,1.6270902142446275,0.3199657436374531,1.7817432898538683
235,2.096400129767903,0.5731732460907168,1.36879765820978
236,2.969022441814812,0.09052105220073187,0.23466350787960466
237,2.3445161555127254,0.40445358480652294,1.6083040551728551
238,0.3690355948400512,0.9585745450937827,2.185141509689005
239,0.505234771157173,0.8436553925768159,2.275128267579754
240,0.11642681888322753,0.8341555496922115,2.67840745905855
241,0.06494309867904627,0.4463282116629974,3.2610400440368323
242,0.36666344969397924,0.6886078235076498,2.4036221422093136
243,0.90124708747037,0.277696985988605,2.487848516297528
244,0.6452517303161383,0.8967366145029605,2.5283044967192136
245,0.13563549954778353,1.3809050592569565,2.4177467719968835
246,0.7533906968740156,1.0052925689294758,2.682859901285695
247,0.8353159276162294,0.6555917828111559,2.344182883419083
248,1.3251143654349682,0.6365301954442371,2.3255039719486814
249,0.25883341118764136,0.5199250256512955,2.364162842103506
250,0.7257991425842172,0.9229995331215666,2.612393306386889
251,0.2968910329244571,1.160532038484484,2.462401729786829
252,0.25139562715122904,0.9655134233367062,2.8057068670089653
253,0.35749564863967426,0.6219448690586291,2.7145739812859953
254,0.2744965193380492,0.6310014185283052,3.0415883547661746
255,0.059335907372595226,1.1793707431622096,3.364205414724202
256,0.006416946832934298,0.5916196365092198,2.8847080495640354
257,0.5469431789187237,0.9012921187530288,3.323908580205549
258,0.6881913098009378,0.45426337363307406,2.95315813361843
259,0.1781218127778137,0.5149104076781762,3.77633732392369
260,0.6501580475482276,0.40582412257699907,2.930023210559809
261,0.47357618415053193,0.36098512767784424,2.2122092008112837
262,1.489103733250149,0.6144391165382701,1.581604243131876
263,1.7803225713212063,0.40176981130421574,1.1908995771516762
264,2.543438466007811,0.544665235599704,1.715233208706606
265,1.9989109957973412,0.28183773499814857,1.8646550883910058
266,2.5264230211030503,0.4057676307426539,1.4360325963946767
267,1.8483177305759737,0.4008669523182955,1.427887650548188
268,1.8897439759261134,0.5853823327320454,1.9526506202890437
269,1.5250193729781998,0.24478869389661478,1.8544386067174832
270,0.8640659990593245,0.3206866712891734,1.989883222804137
271,0.16521637624547847,1.4612698203226229,2.5712533041837307
272,1.5454397701123663,0.7557377321820026,2.5586969661997356
273,1.2702214058072987,0.8238135256729666,1.8874980403991222
274,0.6494952970358324,0.7861370047637124,2.5219220972070016
275,0.6559400763625303,0.8657181201442625,1.6574535754091997
276,1.2917597897759336,0.9051933252440948,2.30391677803291
277,0.6512360299365023,1.1075562306823188,3.003094573164886
278,0.3840854871387205,1.1646169794832946,2.2277815776987335
279,0.45107491698632385,0.4395033103528254,1.4948591566732994
280,2.1305819396317576,0.23737503388822828,0.8682906017622979
281,1.473802602601511,0.3630089406080668,1.3786553372309145
282,1.3498040057851297,0.33618888142679604,1.7565104805994793
283,1.8247944532478442,0.9186100238944254,2.0583298946709125
284,1.8561733788556054,0.534650450236149,2.4468764734927917
285,0.8531879694292972,0.655007783652944,2.008896922880619
286,0.6585895123335276,0.36647805526499855,2.2748041594407997
287,0.3587074022795828,0.48673513602882307,2.065511280849003
288,0.9966159395043988,0.8145971193912667,1.5679933756018807
289,1.115374243829581,0.483886589328521,2.798142906044763
290,1.524847035372514,0.5227625212043235,2.115960533863537
291,0.004507631308745985,0.5880438167413699,2.3057007759466637
292,0.2896130705299371,1.2027957249121304,3.196940418252552
293,0.9379732260626761,0.40900714202983557,2.355072175874443
294,1.626085223292288,0.8363178737082342,2.2791479238282566
295,0.9469996771014486,0.5379409938764499,1.7879666288166893
296,0.5573418421964008,0.6800337045476059,2.150459314898677
297,0.12612840706405704,0.7360261704449383,2.986489373762746
298,0.31766502550952874,0.698991224658357,2.9034465689224334
299,0.2959056324660151,0.6203126417057263,2.481073660321266
300,0.013653501767711407,1.1830743288921304,3.229405308668225
301,0.19951752204714773,0.969627054251585,3.0944188687957004
302,0.6559664953747427,0.5577660636530937,2.743788968575781
303,1.2703871415643166,0.48895494264332906,1.6855694538905823
304,1.9206599742083585,0.24871001784676702,1.6866201097197702
305,1.683117694550225,0.6501272544546292,2.623056245472591
306,0.7026635164318484,0.7640946835680512,2.469402358330431
307,1.6467238322849862,0.3645495270784103,2.167106744154745
308,1.738344856193849,0.3355061585167233,1.817919529720065
309,2.197398259115104,0.19166650438170355,0.6886240763729687
310,2.7848537193651586,0.3779968306036815,1.5043399429427975
311,1.907429890633373,0.31115279285549535,2.3444205555202005
312,1.9758241075597662,0.28501571427291034,0.9478326154107517
313,2.729190033309602,0.16472116013812277,0.5592590008298752
314,2.8891189696315576,0.02060687080996937,0.11322803312525886
315,2.5470289043896677,0.25168716183031586,1.3034545471625396
316,1.170019430117846,0.6924989952307724,2.665874762254557
317,1.2434063312618084,0.40909469383979996,1.7884762242003345
318,1.4610602273242426,0.22957345035449508,2.084432293086099
319,2.126354375115974,0.41126394660208654,1.6906782543424193
320,0.23750385663836315,0.6379364285566941,1.7611284328993297
321,0.5394379417852326,1.3512307602890234,2.836409011129228
322,0.0017643641488325201,0.9943216988807505,4.541197130938192
323,0.1404250959541294,0.9541472181916797,2.682119748017453
324,0.04536883321034346,1.2747260057588494,2.731188944466369
325,0.28246195518539696,0.6447164704766211,2.922362064414091
326,0.7858707973115654,0.950350012409053,2.5691338158522696
327,0.7413932321766696,0.529469431058289,2.861729453073975
328,0.01512908439762739,0.6377735944089127,2.920015024523302
329,1.3017168590868557,0.4338016772570996,1.9533354109343282
330,1.332714928428321,0.3960679754777883,1.9656736041493068
331,1.7444109823021638,0.48642829422900535,1.9659968123545726
332,0.9237950187375875,0.48856961708755964,2.2297764267977227
333,1.3364395686085273,0.43390689854176384,1.4757940364820186
334,1.5391059011148618,0.490693956335838,2.190261598273941
335,0.8719417150573687,0.8095974401407432,2.6009993091373818
336,0.7508939921749157,0.5112026547902215,2.9454420154777514
337,0.4524942788913952,0.8169790845871805,2.096337856125974
338,0.35528973113219847,0.9372369276355136,3.0318651014662406
339,0.2606741017215374,0.4178238700072837,3.585763905861339
340,0.5847922059329758,0.69984968224473,3.9335618257770597
341,0.45105369155935715,1.136275966517928,3.034122499443584
342,0.29612736815043744,1.4042687108651586,3.0462121410387804
343,0.3555808550826891,0.7686761645455544,3.5210131202581914
344,1.1469831137833189,0.514637509673136,1.6780958911959556
345,1.086131504668069,0.755476072292399,2.511626770630418
346,0.49367676529759574,0.9311063272051767,2.216008687044602
347,1.22180985536562,0.7892181763571109,1.5831380843808602
348,1.8004443646278725,0.581415668567166,1.2074195083151134
349,0.41881356221574473,0.7995855212380848,1.7377599326873479
350,0.45493123286542314,0.8588747090000541,3.0236105997328098
351,0.3247661657970192,1.0720704071567584,2.6536767417072102
352,0.9267250312823028,0.6762724432072962,2.031046362673707
353,0.03390538561308121,0.8211460878261236,3.0801825970287835
354,0.05092184018620066,1.0351346727559851,2.4817504657157934
355,0.26767572081785584,0.9387070614116609,3.3783678998941693
356,0.5883329304883395,0.6287353856683617,2.359582798850098
357,0.8942934520561339,0.5647757750489456,2.0220410244951816
358,1.8646163149892674,0.41134214486910053,2.060393259750555
359,1.6455420400266911,0.4553152268887793,1.725168709190058
360,0.3997373842442913,0.41630434429253627,2.331593586129565
361,2.258006147556431,0.25881560127848713,1.3026564707530421
362,1.4404931520258595,0.39055317498328745,2.0530693988997957
363,1.0222990145465145,0.6219806018351361,1.7676864007483402
364,1.0172201146615478,1.0100434068280553,2.888323033463938
365,1.590230033460675,0.5165223802671601,1.9918684654811203
366,0.9598603949821581,0.8126926806427495,2.7707237150390895
367,0.22092237793138392,0.7660499420846806,3.0383714930198367
368,0.9917462958041674,0.5296738500010464,3.0011434983240077
369,0.15930010889885393,1.2637551132762361,3.130155124239751
370,0.8267183627294977,0.8168110995213677,2.2597624359984474
371,0.3184778882833972,0.7984938943149112,2.822577882172851
372,0.3425444493485077,1.0850391583892238,2.698113263455966
373,0.7198254021339039,0.43709436501883747,2.130554068221561
374,0.12229343164479423,0.7279196241224986,3.434961189172564
375,0.28492644445473875,0.5318098502804711,2.5381832953725287
376,1.0211511633156976,0.521511434342622,2.2410507521751755
377,1.9457992435444837,0.5301986315597353,1.4373129588461726
378,2.0782717238802917,0.6415148431365498,1.4813523163930766
379,2.83213027737966,0.3480959131674384,1.3950354601788244
380,2.289736547458668,0.06767253517634442,0.44441566367777097
381,2.342494197268786,0.13807581599232766,0.6845604906881995
382,2.037324461472347,0.6868441777913387,1.6946489965802622
383,2.5512546380713803,0.44670899606744974,1.2911363259641755
384,3.7453487209790097,0.18750468874322718,0.6585325484270317
385,3.6356978039894026,0.22038112850242705,0.7367674739891651
386,3.563538489458639,0.11492948792694574,0.6612659301692954
387,3.2612618067156873,0.34770572964256874,0.886495602917112
388,2.610370418167755,0.4853794605208951,1.4922593520979928
389,2.313877857520097,0.5662366551489273,2.018827555968293
390,2.495919034431644,0.2926267446252602,1.23027182259613
391,2.682867177983264,0.14496260060611066,0.9125239645317346
392,1.827371225897029,0.40749006158146267,0.8567353212549168
393,0.820076978483746,0.33967694032886464,2.0581825139834677
394,0.15683284066547742,0.8672293516433439,2.6612848774618367
395,0.22127655848029013,0.6217603353757053,3.1806967918418594
396,0.039595937199877335,0.8109627068268903,3.172461600676798
397,0.07104471026345896,0.781785377594349,2.9940896308132663
398,0.05473084348700581,1.0239410750123825,2.375302713943697
399,0.24489921514769636,0.7868112589112284,2.9149260967786965
400,1.1979047580267936,0.26548038176357547,2.450948269137531
401,1.5091633862969034,0.7076687485004883,1.9576965098831722
402,1.4684143823324434,0.9029489476332306,1.8925957143428094
403,0.0766735887835599,0.8078321176106218,2.3330997284227943
404,0.018033488227385437,1.7631000618308246,2.241488899638143
405,1.2301983368654839,0.30891975104348934,2.011905517434774
406,0.20972679384077053,0.7473265789186705,2.0409870157218526
407,0.10618862932927589,0.5755279136660707,2.948690516249456
408,0.0283380706975081,1.6185931018728452,2.37756173046281
409,0.5192256511793929,0.39360012778555076,3.1535267222762613
410,0.23848767385096692,0.4805608991492174,2.9549666213162245
411,0.1187218374423597,0.8645894148062301,3.5309148713774285
412,0.0616120871103615,0.7965796649874379,3.5440288723710127
413,0.024798595408950345,0.8143803448703179,2.819617679400403
414,1.0535850682814618,0.7951239926381326,2.108223851461405
415,0.6743297358453264,0.5625210362271386,2.8081645381071274
416,0.071563696157662,0.8714719712819656,3.7643357235952206
417,0.27408602445796637,0.44197138240601386,3.26408499591229
418,0.9044845486837552,0.537562132751742,2.8449284473054712
419,0.39575088502471145,0.4954825353654787,2.1932761893093895
420,0.02604662652202666,0.7094892385240534,2.2740273961273334
421,0.4705262958338416,0.7766800501661892,2.2885209220480665
422,0.5807148823094549,0.5363713814553707,2.358121389557641
423,0.991189824157614,0.6692876193024984,2.4187552308108704
424,2.307747895236979,0.3236589669694438,1.7621807701586523
425,0.18567797421358945,0.7462910639062557,2.1158908545074335
426,0.16291409202900647,0.3777329173052868,2.61679417297009
427,1.6443691799233684,0.5208526770824444,2.0127980655871562
428,1.9153163769795694,0.648275039524856,1.121797688419287
429,2.2429506668683468,0.3074768942099195,0.5227153850377385
430,3.2142642539092448,0.22824339715075367,1.4553114776848117
431,3.328963753635503,0.47538562985628646,0.9384017318519887
432,3.825290676373969,0.3679856079701114,0.8473497158826455
433,2.694090235234203,0.25805047119843716,0.6678750278468043
434,2.82706295276065,0.2816757510719883,0.848014044028192
435,3.9434163819434636,0.07098111075327063,0.2250799368341978
436,2.9635690377883606,0.20719451189024976,0.5959567602130945
437,3.7867747791819992,0.11428521599559732,0.42953064128586005
438,3.510672128280392,0.13252573866631534,0.5435309252661911
439,2.1108474793265186,0.38530230135356974,1.5724401085804507
440,2.025654375236093,0.48406753061026087,1.4610991477915156
441,2.9880064993961666,0.29016808919556447,0.6332593670847769
442,3.006761571433411,0.24135753109314095,0.6322675711593951
443,2.115042992593293,0.3161075570876829,1.1943946651480255
444,2.6452589505133566,0.4359386762882086,1.0019476668614553
445,2.4929168039510383,0.18399181136751863,0.6816037581748566
446,2.6321507533647948,0.13798491535826024,0.8290815541335114
447,2.9069950315796693,0.28511972631199545,0.5078651111762231
448,1.6616145043397,0.5912207356823118,1.1922077762893275
449,2.3703622736629026,0.09540049868641343,0.2901731817705837
450,2.3823884692621444,0.33118899571406535,1.2518618338358274
451,3.0473248377116593,0.13640269244291747,0.6057034169062562
452,2.6789747457354416,0.08807131798625806,0.39919418011859753
453,3.0785327675678755,0.19273696032929877,0.7156159466105297
454,1.8036347814350728,0.3277297743291722,2.220545000619889
455,1.5038194578404849,0.281727964343982,2.142657653350557
456,1.633024767652262,0.4863159353802997,2.224177583927175
457,1.917604535426027,0.3995348018783329,1.5157551609894724
458,2.3370064983068133,0.3691870563708566,1.1991111018487102
459,2.3648801114024995,0.28203764093870953,0.6481261933001956
460,3.547724281513676,0.29150386873189654,0.6679009841250287
461,3.222420821213118,0.17939482585838334,0.9326430279832756
462,3.2500757554337856,0.15950619884646414,0.6675975704947552
463,3.2126811339471577,0.12084249691711405,0.6295129516079225
464,2.801928240528385,0.39774327123880227,1.3243725703286415
465,1.5974514292098665,0.3628538521589844,1.551996971503356
466,1.4753131558068613,0.414596695980543,1.8656085557905995
467,2.2470250268094976,0.07939078813820144,0.7320833269654619
468,3.4429986181400256,0.2981322827308108,0.9760182237176067
469,2.2595468726579893,0.3489706181949701,1.0230416661154578
470,0.8397641681237102,0.6103915949507195,2.0256354799454543
471,0.7025419797661281,0.5903092531632748,2.4354782306194855
472,0.41725612308522025,0.39976001528875704,2.834474975377379
473,0.9247514943706263,0.7104830024501589,2.0631629795624966
474,0.34807034136272086,0.9319445392382779,2.3841841378413045
475,0.04503047328209703,0.38517619645260226,3.6840327063103784
476,0.338315084932294,1.1720075854823617,3.262353644678731
477,0.8294021126663025,0.3852493190543561,3.4933423453762993
478,2.050691563271332,0.5671664147091239,1.7375466840175169
479,2.231886464426688,0.49822115756132224,1.845479498612419
480,0.8268709986737064,0.5529611972180316,3.4387680865538464
481,0.8979412750172678,1.1252254013403862,3.0211794627814506
482,0.013347285754838789,0.43547986630960134,2.3032379923625976
483,0.16413098123933345,0.49832554294124853,2.2777357397583393
484,1.04757618880509,0.4408634699419956,2.3414709304570653
485,0.31917493625265725,0.5228144901167716,2.763138814163387
486,0.22717262972238741,0.568272863687676,3.2139938545551177
487,0.008134021608908304,0.9218856727237197,3.0530849715035995
488,0.9036433925553468,0.5214751649651779,2.6112804248430783
489,0.7463074563812891,0.3838728600940797,1.9212568932291911
490,0.7319789547340292,0.7106572302118974,2.7050977185550447
491,1.7324632543932967,0.36580612707178745,1.2774910433835918
492,2.1670316816021082,0.4502223021849203,2.024333840432707
